platform,address,zone_type,restaurant,product_name,product_price,delivery_fee,service_fee,estimated_time_min,active_promo,availability,scraped_at,source_url,search_url
didi,"Av. Alvaro Obregon 110, Roma Norte, CDMX",mid,Burger King,Combo Whopper,154.82,34,8,30,free delivery,available,2026-04-17T20:00:00Z,https://web.didiglobal.com/mx/food/,https://web.didiglobal.com/mx/food/
rappi,"Tamaulipas 66, Condesa, CDMX",mid,McDonald's,Big Mac,100.0,35,10,32,,available,2026-04-17T20:00:00Z,https://www.rappi.com.mx,https://www.rappi.com.mx/search?query=McDonald%27s
rappi,"Tamaulipas 66, Condesa, CDMX",mid,McDonald's,Combo Big Mac,151.0,35,11,32,15% off,available,2026-04-17T20:00:00Z,https://www.rappi.com.mx,https://www.rappi.com.mx/search?query=McDonald%27s
rappi,"Tamaulipas 66, Condesa, CDMX",mid,Burger King,Whopper,108.0,35,10,32,15% off,available,2026-04-17T20:00:00Z,https://www.rappi.com.mx,https://www.rappi.com.mx/search?query=Burger%20King
rappi,"Tamaulipas 66, Condesa, CDMX",mid,Burger King,Combo Whopper,159.0,35,11,32,,available,2026-04-17T20:00:00Z,https://www.rappi.com.mx,https://www.rappi.com.mx/search?query=Burger%20King
ubereats,"Tamaulipas 66, Condesa, CDMX",mid,McDonald's,Big Mac,101.98,29,9,29,,available,2026-04-17T20:00:00Z,https://www.ubereats.com/mx,https://www.ubereats.com/mx/search?pl=eyJhZGRyZXNzIjoiVGFtYXVsaXBhcyA2NiwgQ29uZGVzYSwgQ0RNWCIsInJlZmVyZW5jZSI6InNhbXBsZV9yZWZlcmVuY2UiLCJyZWZlcmVuY2VUeXBlIjoiZ29vZ2xlX3BsYWNlcyIsImxhdGl0dWRlIjoxOS40MzI2MDgsImxvbmdpdHVkZSI6LTk5LjEzMzIwOX0%3D&q=McDonald%27s&sc=SEARCH_BAR&searchType=GLOBAL_SEARCH&vertical=ALL
ubereats,"Tamaulipas 66, Condesa, CDMX",mid,McDonald's,Combo Big Mac,153.98,29,10,29,20% off,available,2026-04-17T20:00:00Z,https://www.ubereats.com/mx,https://www.ubereats.com/mx/search?pl=eyJhZGRyZXNzIjoiVGFtYXVsaXBhcyA2NiwgQ29uZGVzYSwgQ0RNWCIsInJlZmVyZW5jZSI6InNhbXBsZV9yZWZlcmVuY2UiLCJyZWZlcmVuY2VUeXBlIjoiZ29vZ2xlX3BsYWNlcyIsImxhdGl0dWRlIjoxOS40MzI2MDgsImxvbmdpdHVkZSI6LTk5LjEzMzIwOX0%3D&q=McDonald%27s&sc=SEARCH_BAR&searchType=GLOBAL_SEARCH&vertical=ALL
ubereats,"Tamaulipas 66, Condesa, CDMX",mid,Burger King,Whopper,110.18,29,9,29,20% off,available,2026-04-17T20:00:00Z,https://www.ubereats.com/mx,https://www.ubereats.com/mx/search?pl=eyJhZGRyZXNzIjoiVGFtYXVsaXBhcyA2NiwgQ29uZGVzYSwgQ0RNWCIsInJlZmVyZW5jZSI6InNhbXBsZV9yZWZlcmVuY2UiLCJyZWZlcmVuY2VUeXBlIjoiZ29vZ2xlX3BsYWNlcyIsImxhdGl0dWRlIjoxOS40MzI2MDgsImxvbmdpdHVkZSI6LTk5LjEzMzIwOX0%3D&q=Burger+King&sc=SEARCH_BAR&searchType=GLOBAL_SEARCH&vertical=ALL
ubereats,"Tamaulipas 66, Condesa, CDMX",mid,Burger King,Combo Whopper,162.18,29,10,29,,available,2026-04-17T20:00:00Z,https://www.ubereats.com/mx,https://www.ubereats.com/mx/search?pl=eyJhZGRyZXNzIjoiVGFtYXVsaXBhcyA2NiwgQ29uZGVzYSwgQ0RNWCIsInJlZmVyZW5jZSI6InNhbXBsZV9yZWZlcmVuY2UiLCJyZWZlcmVuY2VUeXBlIjoiZ29vZ2xlX3BsYWNlcyIsImxhdGl0dWRlIjoxOS40MzI2MDgsImxvbmdpdHVkZSI6LTk5LjEzMzIwOX0%3D&q=Burger+King&sc=SEARCH_BAR&searchType=GLOBAL_SEARCH&vertical=ALL
didi,"Tamaulipas 66, Condesa, CDMX",mid,McDonald's,Big Mac,98.02,32,7,31,,available,2026-04-17T20:00:00Z,https://web.didiglobal.com/mx/food/,https://web.didiglobal.com/mx/food/
didi,"Tamaulipas 66, Condesa, CDMX",mid,McDonald's,Combo Big Mac,148.02,32,8,31,free delivery,available,2026-04-17T20:00:00Z,https://web.didiglobal.com/mx/food/,https://web.didiglobal.com/mx/food/
didi,"Tamaulipas 66, Condesa, CDMX",mid,Burger King,Whopper,105.82,32,7,31,free delivery,available,2026-04-17T20:00:00Z,https://web.didiglobal.com/mx/food/,https://web.didiglobal.com/mx/food/
didi,"Tamaulipas 66, Condesa, CDMX",mid,Burger King,Combo Whopper,155.82,32,8,31,,available,2026-04-17T20:00:00Z,https://web.didiglobal.com/mx/food/,https://web.didiglobal.com/mx/food/
rappi,"Medellin 65, Roma Sur, CDMX",mid,McDonald's,Big Mac,101.0,36,10,33,15% off,available,2026-04-17T20:00:00Z,https://www.rappi.com.mx,https://www.rappi.com.mx/search?query=McDonald%27s
rappi,"Medellin 65, Roma Sur, CDMX",mid,McDonald's,Combo Big Mac,148.0,36,11,33,15% off,available,2026-04-17T20:00:00Z,https://www.rappi.com.mx,https://www.rappi.com.mx/search?query=McDonald%27s
rappi,"Medellin 65, Roma Sur, CDMX",mid,Burger King,Whopper,109.0,36,10,33,,available,2026-04-17T20:00:00Z,https://www.rappi.com.mx,https://www.rappi.com.mx/search?query=Burger%20King
rappi,"Medellin 65, Roma Sur, CDMX",mid,Burger King,Combo Whopper,160.0,36,11,33,15% off,available,2026-04-17T20:00:00Z,https://www.rappi.com.mx,https://www.rappi.com.mx/search?query=Burger%20King
ubereats,"Medellin 65, Roma Sur, CDMX",mid,McDonald's,Big Mac,102.98,30,9,30,20% off,available,2026-04-17T20:00:00Z,https://www.ubereats.com/mx,https://www.ubereats.com/mx/search?pl=eyJhZGRyZXNzIjoiTWVkZWxsaW4gNjUsIFJvbWEgU3VyLCBDRE1YIiwicmVmZXJlbmNlIjoic2FtcGxlX3JlZmVyZW5jZSIsInJlZmVyZW5jZVR5cGUiOiJnb29nbGVfcGxhY2VzIiwibGF0aXR1ZGUiOjE5LjQzMjYwOCwibG9uZ2l0dWRlIjotOTkuMTMzMjA5fQ%3D%3D&q=McDonald%27s&sc=SEARCH_BAR&searchType=GLOBAL_SEARCH&vertical=ALL
ubereats,"Medellin 65, Roma Sur, CDMX",mid,McDonald's,Combo Big Mac,150.98,30,10,30,20% off,available,2026-04-17T20:00:00Z,https://www.ubereats.com/mx,https://www.ubereats.com/mx/search?pl=eyJhZGRyZXNzIjoiTWVkZWxsaW4gNjUsIFJvbWEgU3VyLCBDRE1YIiwicmVmZXJlbmNlIjoic2FtcGxlX3JlZmVyZW5jZSIsInJlZmVyZW5jZVR5cGUiOiJnb29nbGVfcGxhY2VzIiwibGF0aXR1ZGUiOjE5LjQzMjYwOCwibG9uZ2l0dWRlIjotOTkuMTMzMjA5fQ%3D%3D&q=McDonald%27s&sc=SEARCH_BAR&searchType=GLOBAL_SEARCH&vertical=ALL
ubereats,"Medellin 65, Roma Sur, CDMX",mid,Burger King,Whopper,111.18,30,9,30,,available,2026-04-17T20:00:00Z,https://www.ubereats.com/mx,https://www.ubereats.com/mx/search?pl=eyJhZGRyZXNzIjoiTWVkZWxsaW4gNjUsIFJvbWEgU3VyLCBDRE1YIiwicmVmZXJlbmNlIjoic2FtcGxlX3JlZmVyZW5jZSIsInJlZmVyZW5jZVR5cGUiOiJnb29nbGVfcGxhY2VzIiwibGF0aXR1ZGUiOjE5LjQzMjYwOCwibG9uZ2l0dWRlIjotOTkuMTMzMjA5fQ%3D%3D&q=Burger+King&sc=SEARCH_BAR&searchType=GLOBAL_SEARCH&vertical=ALL
ubereats,"Medellin 65, Roma Sur, CDMX",mid,Burger King,Combo Whopper,163.18,30,10,30,20% off,available,2026-04-17T20:00:00Z,https://www.ubereats.com/mx,https://www.ubereats.com/mx/search?pl=eyJhZGRyZXNzIjoiTWVkZWxsaW4gNjUsIFJvbWEgU3VyLCBDRE1YIiwicmVmZXJlbmNlIjoic2FtcGxlX3JlZmVyZW5jZSIsInJlZmVyZW5jZVR5cGUiOiJnb29nbGVfcGxhY2VzIiwibGF0aXR1ZGUiOjE5LjQzMjYwOCwibG9uZ2l0dWRlIjotOTkuMTMzMjA5fQ%3D%3D&q=Burger+King&sc=SEARCH_BAR&searchType=GLOBAL_SEARCH&vertical=ALL
didi,"Medellin 65, Roma Sur, CDMX",mid,McDonald's,Big Mac,99.02,33,7,32,free delivery,available,2026-04-17T20:00:00Z,https://web.didiglobal.com/mx/food/,https://web.didiglobal.com/mx/food/
didi,"Medellin 65, Roma Sur, CDMX",mid,McDonald's,Combo Big Mac,145.02,33,8,32,free delivery,available,2026-04-17T20:00:00Z,https://web.didiglobal.com/mx/food/,https://web.didiglobal.com/mx/food/
didi,"Medellin 65, Roma Sur, CDMX",mid,Burger King,Whopper,106.82,33,7,32,,available,2026-04-17T20:00:00Z,https://web.didiglobal.com/mx/food/,https://web.didiglobal.com/mx/food/
didi,"Medellin 65, Roma Sur, CDMX",mid,Burger King,Combo Whopper,156.82,33,8,32,free delivery,available,2026-04-17T20:00:00Z,https://web.didiglobal.com/mx/food/,https://web.didiglobal.com/mx/food/
rappi,"Av. Coyoacan 1035, Del Valle, CDMX",mid,McDonald's,Big Mac,98.0,37,10,34,15% off,available,2026-04-17T20:00:00Z,https://www.rappi.com.mx,https://www.rappi.com.mx/search?query=McDonald%27s
rappi,"Av. Coyoacan 1035, Del Valle, CDMX",mid,McDonald's,Combo Big Mac,149.0,37,11,34,,available,2026-04-17T20:00:00Z,https://www.rappi.com.mx,https://www.rappi.com.mx/search?query=McDonald%27s
rappi,"Av. Coyoacan 1035, Del Valle, CDMX",mid,Burger King,Whopper,110.0,37,10,34,15% off,available,2026-04-17T20:00:00Z,https://www.rappi.com.mx,https://www.rappi.com.mx/search?query=Burger%20King
rappi,"Av. Coyoacan 1035, Del Valle, CDMX",mid,Burger King,Combo Whopper,161.0,37,11,34,15% off,available,2026-04-17T20:00:00Z,https://www.rappi.com.mx,https://www.rappi.com.mx/search?query=Burger%20King
ubereats,"Av. Coyoacan 1035, Del Valle, CDMX",mid,McDonald's,Big Mac,99.98,31,9,31,20% off,available,2026-04-17T20:00:00Z,https://www.ubereats.com/mx,https://www.ubereats.com/mx/search?pl=eyJhZGRyZXNzIjoiQXYuIENveW9hY2FuIDEwMzUsIERlbCBWYWxsZSwgQ0RNWCIsInJlZmVyZW5jZSI6InNhbXBsZV9yZWZlcmVuY2UiLCJyZWZlcmVuY2VUeXBlIjoiZ29vZ2xlX3BsYWNlcyIsImxhdGl0dWRlIjoxOS40MzI2MDgsImxvbmdpdHVkZSI6LTk5LjEzMzIwOX0%3D&q=McDonald%27s&sc=SEARCH_BAR&searchType=GLOBAL_SEARCH&vertical=ALL
ubereats,"Av. Coyoacan 1035, Del Valle, CDMX",mid,McDonald's,Combo Big Mac,151.98,31,10,31,,available,2026-04-17T20:00:00Z,https://www.ubereats.com/mx,https://www.ubereats.com/mx/search?pl=eyJhZGRyZXNzIjoiQXYuIENveW9hY2FuIDEwMzUsIERlbCBWYWxsZSwgQ0RNWCIsInJlZmVyZW5jZSI6InNhbXBsZV9yZWZlcmVuY2UiLCJyZWZlcmVuY2VUeXBlIjoiZ29vZ2xlX3BsYWNlcyIsImxhdGl0dWRlIjoxOS40MzI2MDgsImxvbmdpdHVkZSI6LTk5LjEzMzIwOX0%3D&q=McDonald%27s&sc=SEARCH_BAR&searchType=GLOBAL_SEARCH&vertical=ALL
ubereats,"Av. Coyoacan 1035, Del Valle, CDMX",mid,Burger King,Whopper,112.18,31,9,31,20% off,available,2026-04-17T20:00:00Z,https://www.ubereats.com/mx,https://www.ubereats.com/mx/search?pl=eyJhZGRyZXNzIjoiQXYuIENveW9hY2FuIDEwMzUsIERlbCBWYWxsZSwgQ0RNWCIsInJlZmVyZW5jZSI6InNhbXBsZV9yZWZlcmVuY2UiLCJyZWZlcmVuY2VUeXBlIjoiZ29vZ2xlX3BsYWNlcyIsImxhdGl0dWRlIjoxOS40MzI2MDgsImxvbmdpdHVkZSI6LTk5LjEzMzIwOX0%3D&q=Burger+King&sc=SEARCH_BAR&searchType=GLOBAL_SEARCH&vertical=ALL
ubereats,"Av. Coyoacan 1035, Del Valle, CDMX",mid,Burger King,Combo Whopper,164.18,31,10,31,20% off,available,2026-04-17T20:00:00Z,https://www.ubereats.com/mx,https://www.ubereats.com/mx/search?pl=eyJhZGRyZXNzIjoiQXYuIENveW9hY2FuIDEwMzUsIERlbCBWYWxsZSwgQ0RNWCIsInJlZmVyZW5jZSI6InNhbXBsZV9yZWZlcmVuY2UiLCJyZWZlcmVuY2VUeXBlIjoiZ29vZ2xlX3BsYWNlcyIsImxhdGl0dWRlIjoxOS40MzI2MDgsImxvbmdpdHVkZSI6LTk5LjEzMzIwOX0%3D&q=Burger+King&sc=SEARCH_BAR&searchType=GLOBAL_SEARCH&vertical=ALL
didi,"Av. Coyoacan 1035, Del Valle, CDMX",mid,McDonald's,Big Mac,96.02,34,7,33,free delivery,available,2026-04-17T20:00:00Z,https://web.didiglobal.com/mx/food/,https://web.didiglobal.com/mx/food/
didi,"Av. Coyoacan 1035, Del Valle, CDMX",mid,McDonald's,Combo Big Mac,146.02,34,8,33,,available,2026-04-17T20:00:00Z,https://web.didiglobal.com/mx/food/,https://web.didiglobal.com/mx/food/
didi,"Av. Coyoacan 1035, Del Valle, CDMX",mid,Burger King,Whopper,107.82,34,7,33,free delivery,available,2026-04-17T20:00:00Z,https://web.didiglobal.com/mx/food/,https://web.didiglobal.com/mx/food/
didi,"Av. Coyoacan 1035, Del Valle, CDMX",mid,Burger King,Combo Whopper,157.82,34,8,33,free delivery,available,2026-04-17T20:00:00Z,https://web.didiglobal.com/mx/food/,https://web.didiglobal.com/mx/food/
rappi,"Gabriel Mancera 1402, Del Valle, CDMX",mid,McDonald's,Big Mac,99.0,35,10,35,,available,2026-04-17T20:00:00Z,https://www.rappi.com.mx,https://www.rappi.com.mx/search?query=McDonald%27s
rappi,"Gabriel Mancera 1402, Del Valle, CDMX",mid,McDonald's,Combo Big Mac,150.0,35,11,35,15% off,available,2026-04-17T20:00:00Z,https://www.rappi.com.mx,https://www.rappi.com.mx/search?query=McDonald%27s
rappi,"Gabriel Mancera 1402, Del Valle, CDMX",mid,Burger King,Whopper,111.0,35,10,35,15% off,available,2026-04-17T20:00:00Z,https://www.rappi.com.mx,https://www.rappi.com.mx/search?query=Burger%20King
rappi,"Gabriel Mancera 1402, Del Valle, CDMX",mid,Burger King,Combo Whopper,158.0,35,11,35,,available,2026-04-17T20:00:00Z,https://www.rappi.com.mx,https://www.rappi.com.mx/search?query=Burger%20King
ubereats,"Gabriel Mancera 1402, Del Valle, CDMX",mid,McDonald's,Big Mac,100.98,29,9,32,,available,2026-04-17T20:00:00Z,https://www.ubereats.com/mx,https://www.ubereats.com/mx/search?pl=eyJhZGRyZXNzIjoiR2FicmllbCBNYW5jZXJhIDE0MDIsIERlbCBWYWxsZSwgQ0RNWCIsInJlZmVyZW5jZSI6InNhbXBsZV9yZWZlcmVuY2UiLCJyZWZlcmVuY2VUeXBlIjoiZ29vZ2xlX3BsYWNlcyIsImxhdGl0dWRlIjoxOS40MzI2MDgsImxvbmdpdHVkZSI6LTk5LjEzMzIwOX0%3D&q=McDonald%27s&sc=SEARCH_BAR&searchType=GLOBAL_SEARCH&vertical=ALL
ubereats,"Gabriel Mancera 1402, Del Valle, CDMX",mid,McDonald's,Combo Big Mac,152.98,29,10,32,20% off,available,2026-04-17T20:00:00Z,https://www.ubereats.com/mx,https://www.ubereats.com/mx/search?pl=eyJhZGRyZXNzIjoiR2FicmllbCBNYW5jZXJhIDE0MDIsIERlbCBWYWxsZSwgQ0RNWCIsInJlZmVyZW5jZSI6InNhbXBsZV9yZWZlcmVuY2UiLCJyZWZlcmVuY2VUeXBlIjoiZ29vZ2xlX3BsYWNlcyIsImxhdGl0dWRlIjoxOS40MzI2MDgsImxvbmdpdHVkZSI6LTk5LjEzMzIwOX0%3D&q=McDonald%27s&sc=SEARCH_BAR&searchType=GLOBAL_SEARCH&vertical=ALL
ubereats,"Gabriel Mancera 1402, Del Valle, CDMX",mid,Burger King,Whopper,113.18,29,9,32,20% off,available,2026-04-17T20:00:00Z,https://www.ubereats.com/mx,https://www.ubereats.com/mx/search?pl=eyJhZGRyZXNzIjoiR2FicmllbCBNYW5jZXJhIDE0MDIsIERlbCBWYWxsZSwgQ0RNWCIsInJlZmVyZW5jZSI6InNhbXBsZV9yZWZlcmVuY2UiLCJyZWZlcmVuY2VUeXBlIjoiZ29vZ2xlX3BsYWNlcyIsImxhdGl0dWRlIjoxOS40MzI2MDgsImxvbmdpdHVkZSI6LTk5LjEzMzIwOX0%3D&q=Burger+King&sc=SEARCH_BAR&searchType=GLOBAL_SEARCH&vertical=ALL
ubereats,"Gabriel Mancera 1402, Del Valle, CDMX",mid,Burger King,Combo Whopper,161.18,29,10,32,,available,2026-04-17T20:00:00Z,https://www.ubereats.com/mx,https://www.ubereats.com/mx/search?pl=eyJhZGRyZXNzIjoiR2FicmllbCBNYW5jZXJhIDE0MDIsIERlbCBWYWxsZSwgQ0RNWCIsInJlZmVyZW5jZSI6InNhbXBsZV9yZWZlcmVuY2UiLCJyZWZlcmVuY2VUeXBlIjoiZ29vZ2xlX3BsYWNlcyIsImxhdGl0dWRlIjoxOS40MzI2MDgsImxvbmdpdHVkZSI6LTk5LjEzMzIwOX0%3D&q=Burger+King&sc=SEARCH_BAR&searchType=GLOBAL_SEARCH&vertical=ALL
didi,"Gabriel Mancera 1402, Del Valle, CDMX",mid,McDonald's,Big Mac,97.02,32,7,34,,available,2026-04-17T20:00:00Z,https://web.didiglobal.com/mx/food/,https://web.didiglobal.com/mx/food/
didi,"Gabriel Mancera 1402, Del Valle, CDMX",mid,McDonald's,Combo Big Mac,147.02,32,8,34,free delivery,available,2026-04-17T20:00:00Z,https://web.didiglobal.com/mx/food/,https://web.didiglobal.com/mx/food/
didi,"Gabriel Mancera 1402, Del Valle, CDMX",mid,Burger King,Whopper,108.82,32,7,34,free delivery,available,2026-04-17T20:00:00Z,https://web.didiglobal.com/mx/food/,https://web.didiglobal.com/mx/food/
didi,"Gabriel Mancera 1402, Del Valle, CDMX",mid,Burger King,Combo Whopper,154.82,32,8,34,,available,2026-04-17T20:00:00Z,https://web.didiglobal.com/mx/food/,https://web.didiglobal.com/mx/food/
rappi,"Av. Revolucion 1400, San Angel, CDMX",mid,McDonald's,Big Mac,100.0,36,10,31,15% off,available,2026-04-17T20:00:00Z,https://www.rappi.com.mx,https://www.rappi.com.mx/search?query=McDonald%27s
rappi,"Av. Revolucion 1400, San Angel, CDMX",mid,McDonald's,Combo Big Mac,151.0,36,11,31,15% off,available,2026-04-17T20:00:00Z,https://www.rappi.com.mx,https://www.rappi.com.mx/search?query=McDonald%27s
rappi,"Av. Revolucion 1400, San Angel, CDMX",mid,Burger King,Whopper,108.0,36,10,31,,available,2026-04-17T20:00:00Z,https://www.rappi.com.mx,https://www.rappi.com.mx/search?query=Burger%20King
rappi,"Av. Revolucion 1400, San Angel, CDMX",mid,Burger King,Combo Whopper,159.0,36,11,31,15% off,available,2026-04-17T20:00:00Z,https://www.rappi.com.mx,https://www.rappi.com.mx/search?query=Burger%20King
ubereats,"Av. Revolucion 1400, San Angel, CDMX",mid,McDonald's,Big Mac,101.98,30,9,28,20% off,available,2026-04-17T20:00:00Z,https://www.ubereats.com/mx,https://www.ubereats.com/mx/search?pl=eyJhZGRyZXNzIjoiQXYuIFJldm9sdWNpb24gMTQwMCwgU2FuIEFuZ2VsLCBDRE1YIiwicmVmZXJlbmNlIjoic2FtcGxlX3JlZmVyZW5jZSIsInJlZmVyZW5jZVR5cGUiOiJnb29nbGVfcGxhY2VzIiwibGF0aXR1ZGUiOjE5LjQzMjYwOCwibG9uZ2l0dWRlIjotOTkuMTMzMjA5fQ%3D%3D&q=McDonald%27s&sc=SEARCH_BAR&searchType=GLOBAL_SEARCH&vertical=ALL
ubereats,"Av. Revolucion 1400, San Angel, CDMX",mid,McDonald's,Combo Big Mac,153.98,30,10,28,20% off,available,2026-04-17T20:00:00Z,https://www.ubereats.com/mx,https://www.ubereats.com/mx/search?pl=eyJhZGRyZXNzIjoiQXYuIFJldm9sdWNpb24gMTQwMCwgU2FuIEFuZ2VsLCBDRE1YIiwicmVmZXJlbmNlIjoic2FtcGxlX3JlZmVyZW5jZSIsInJlZmVyZW5jZVR5cGUiOiJnb29nbGVfcGxhY2VzIiwibGF0aXR1ZGUiOjE5LjQzMjYwOCwibG9uZ2l0dWRlIjotOTkuMTMzMjA5fQ%3D%3D&q=McDonald%27s&sc=SEARCH_BAR&searchType=GLOBAL_SEARCH&vertical=ALL
ubereats,"Av. Revolucion 1400, San Angel, CDMX",mid,Burger King,Whopper,110.18,30,9,28,,available,2026-04-17T20:00:00Z,https://www.ubereats.com/mx,https://www.ubereats.com/mx/search?pl=eyJhZGRyZXNzIjoiQXYuIFJldm9sdWNpb24gMTQwMCwgU2FuIEFuZ2VsLCBDRE1YIiwicmVmZXJlbmNlIjoic2FtcGxlX3JlZmVyZW5jZSIsInJlZmVyZW5jZVR5cGUiOiJnb29nbGVfcGxhY2VzIiwibGF0aXR1ZGUiOjE5LjQzMjYwOCwibG9uZ2l0dWRlIjotOTkuMTMzMjA5fQ%3D%3D&q=Burger+King&sc=SEARCH_BAR&searchType=GLOBAL_SEARCH&vertical=ALL
ubereats,"Av. Revolucion 1400, San Angel, CDMX",mid,Burger King,Combo Whopper,162.18,30,10,28,20% off,available,2026-04-17T20:00:00Z,https://www.ubereats.com/mx,https://www.ubereats.com/mx/search?pl=eyJhZGRyZXNzIjoiQXYuIFJldm9sdWNpb24gMTQwMCwgU2FuIEFuZ2VsLCBDRE1YIiwicmVmZXJlbmNlIjoic2FtcGxlX3JlZmVyZW5jZSIsInJlZmVyZW5jZVR5cGUiOiJnb29nbGVfcGxhY2VzIiwibGF0aXR1ZGUiOjE5LjQzMjYwOCwibG9uZ2l0dWRlIjotOTkuMTMzMjA5fQ%3D%3D&q=Burger+King&sc=SEARCH_BAR&searchType=GLOBAL_SEARCH&vertical=ALL
didi,"Av. Revolucion 1400, San Angel, CDMX",mid,McDonald's,Big Mac,98.02,33,7,30,free delivery,available,2026-04-17T20:00:00Z,https://web.didiglobal.com/mx/food/,https://web.didiglobal.com/mx/food/
didi,"Av. Revolucion 1400, San Angel, CDMX",mid,McDonald's,Combo Big Mac,148.02,33,8,30,free delivery,available,2026-04-17T20:00:00Z,https://web.didiglobal.com/mx/food/,https://web.didiglobal.com/mx/food/
didi,"Av. Revolucion 1400, San Angel, CDMX",mid,Burger King,Whopper,105.82,33,7,30,,available,2026-04-17T20:00:00Z,https://web.didiglobal.com/mx/food/,https://web.didiglobal.com/mx/food/
didi,"Av. Revolucion 1400, San Angel, CDMX",mid,Burger King,Combo Whopper,155.82,33,8,30,free delivery,available,2026-04-17T20:00:00Z,https://web.didiglobal.com/mx/food/,https://web.didiglobal.com/mx/food/
rappi,"Eje Central 18, Centro Historico, CDMX",mid,McDonald's,Big Mac,101.0,37,10,32,15% off,available,2026-04-17T20:00:00Z,https://www.rappi.com.mx,https://www.rappi.com.mx/search?query=McDonald%27s
rappi,"Eje Central 18, Centro Historico, CDMX",mid,McDonald's,Combo Big Mac,148.0,37,11,32,,available,2026-04-17T20:00:00Z,https://www.rappi.com.mx,https://www.rappi.com.mx/search?query=McDonald%27s
rappi,"Eje Central 18, Centro Historico, CDMX",mid,Burger King,Whopper,109.0,37,10,32,15% off,available,2026-04-17T20:00:00Z,https://www.rappi.com.mx,https://www.rappi.com.mx/search?query=Burger%20King
rappi,"Eje Central 18, Centro Historico, CDMX",mid,Burger King,Combo Whopper,160.0,37,11,32,15% off,available,2026-04-17T20:00:00Z,https://www.rappi.com.mx,https://www.rappi.com.mx/search?query=Burger%20King
ubereats,"Eje Central 18, Centro Historico, CDMX",mid,McDonald's,Big Mac,102.98,31,9,29,20% off,available,2026-04-17T20:00:00Z,https://www.ubereats.com/mx,https://www.ubereats.com/mx/search?pl=eyJhZGRyZXNzIjoiRWplIENlbnRyYWwgMTgsIENlbnRybyBIaXN0b3JpY28sIENETVgiLCJyZWZlcmVuY2UiOiJzYW1wbGVfcmVmZXJlbmNlIiwicmVmZXJlbmNlVHlwZSI6Imdvb2dsZV9wbGFjZXMiLCJsYXRpdHVkZSI6MTkuNDMyNjA4LCJsb25naXR1ZGUiOi05OS4xMzMyMDl9&q=McDonald%27s&sc=SEARCH_BAR&searchType=GLOBAL_SEARCH&vertical=ALL
ubereats,"Eje Central 18, Centro Historico, CDMX",mid,McDonald's,Combo Big Mac,150.98,31,10,29,,available,2026-04-17T20:00:00Z,https://www.ubereats.com/mx,https://www.ubereats.com/mx/search?pl=eyJhZGRyZXNzIjoiRWplIENlbnRyYWwgMTgsIENlbnRybyBIaXN0b3JpY28sIENETVgiLCJyZWZlcmVuY2UiOiJzYW1wbGVfcmVmZXJlbmNlIiwicmVmZXJlbmNlVHlwZSI6Imdvb2dsZV9wbGFjZXMiLCJsYXRpdHVkZSI6MTkuNDMyNjA4LCJsb25naXR1ZGUiOi05OS4xMzMyMDl9&q=McDonald%27s&sc=SEARCH_BAR&searchType=GLOBAL_SEARCH&vertical=ALL
ubereats,"Eje Central 18, Centro Historico, CDMX",mid,Burger King,Whopper,111.18,31,9,29,20% off,available,2026-04-17T20:00:00Z,https://www.ubereats.com/mx,https://www.ubereats.com/mx/search?pl=eyJhZGRyZXNzIjoiRWplIENlbnRyYWwgMTgsIENlbnRybyBIaXN0b3JpY28sIENETVgiLCJyZWZlcmVuY2UiOiJzYW1wbGVfcmVmZXJlbmNlIiwicmVmZXJlbmNlVHlwZSI6Imdvb2dsZV9wbGFjZXMiLCJsYXRpdHVkZSI6MTkuNDMyNjA4LCJsb25naXR1ZGUiOi05OS4xMzMyMDl9&q=Burger+King&sc=SEARCH_BAR&searchType=GLOBAL_SEARCH&vertical=ALL
ubereats,"Eje Central 18, Centro Historico, CDMX",mid,Burger King,Combo Whopper,163.18,31,10,29,20% off,available,2026-04-17T20:00:00Z,https://www.ubereats.com/mx,https://www.ubereats.com/mx/search?pl=eyJhZGRyZXNzIjoiRWplIENlbnRyYWwgMTgsIENlbnRybyBIaXN0b3JpY28sIENETVgiLCJyZWZlcmVuY2UiOiJzYW1wbGVfcmVmZXJlbmNlIiwicmVmZXJlbmNlVHlwZSI6Imdvb2dsZV9wbGFjZXMiLCJsYXRpdHVkZSI6MTkuNDMyNjA4LCJsb25naXR1ZGUiOi05OS4xMzMyMDl9&q=Burger+King&sc=SEARCH_BAR&searchType=GLOBAL_SEARCH&vertical=ALL
didi,"Eje Central 18, Centro Historico, CDMX",mid,McDonald's,Big Mac,99.02,34,7,31,free delivery,available,2026-04-17T20:00:00Z,https://web.didiglobal.com/mx/food/,https://web.didiglobal.com/mx/food/
didi,"Eje Central 18, Centro Historico, CDMX",mid,McDonald's,Combo Big Mac,145.02,34,8,31,,available,2026-04-17T20:00:00Z,https://web.didiglobal.com/mx/food/,https://web.didiglobal.com/mx/food/
didi,"Eje Central 18, Centro Historico, CDMX",mid,Burger King,Whopper,106.82,34,7,31,free delivery,available,2026-04-17T20:00:00Z,https://web.didiglobal.com/mx/food/,https://web.didiglobal.com/mx/food/
didi,"Eje Central 18, Centro Historico, CDMX",mid,Burger King,Combo Whopper,156.82,34,8,31,free delivery,available,2026-04-17T20:00:00Z,https://web.didiglobal.com/mx/food/,https://web.didiglobal.com/mx/food/
